artist_id,artist_name,gender
3TVXtAsR1Inumwj472S9r4,Drake,M
4q3ewBCX7sLwd24euuV69X,Bad Bunny,M
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,F
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,F
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,M
06HL4z0CvFAxyc27GXpf02,Taylor Swift,F
3Nrfpe0tUJi4K4DXYWgMUX,BTS,Group
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,M
1RyvyyTE3xzB2ZywiAwp0i,Future,M
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,M
790FomKkXshlbRYZFtlgla,KAROL G,F
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,M
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,Group
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,M
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,F
0EmeFodog0BfCgMzAIvKQp,Shakira,F
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,M
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,M
5eumcnUkdmGvkvcsx1WFNG,Tito Double P,M
1wRPtKGflJrBx9BmLsSwlU,Pritam,M
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,F
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,M
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,M
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,Group
7Gi6gjaWy3DxyilpF1a8Is,Junior H,M
7eKkW1zo5uzW8kUntiiBvz,Malcolm Todd,M
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,F
2dIgFjalVxs4ThymZ67YCE,Stray Kids,Group
6tbjWDEIzxoDsBA1FuhfPW,Madonna,F
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,F
3c0gDdb9lhnHGFtP4prQpn,KATSEYE,Group
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Group
