rank,track_name,artist_names,streams,previous_rank,peak_rank,total_days,image_url
16,The Fate of Ophelia,Taylor Swift,3776740,20,1,176,https://i.scdn.co/image/ab67616d00001e02d7812467811a7da6e6a44902
62,Opalite,Taylor Swift,1972615,68,2,176,https://i.scdn.co/image/ab67616d00001e02d7812467811a7da6e6a44902
186,Style,Taylor Swift,1285993,177,12,21,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a
