date,week_start,rank,track_id,title,weekly_streams,bonus_points,points,global_best_rank,apple_music_global_best_rank,apple_music_ts_top_songs_best_rank,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position
2026-04-03,2026-03-28,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,25269846,0,1000,12,9,1,1,1000,0,0.0,1,1
2026-04-03,2026-03-28,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,13204434,0,990,63,28,1,2,990,0,0.0,1,2
2026-04-03,2026-03-28,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9121534,0,979,148,,10,3,979,0,0.0,1,3
2026-04-03,2026-03-28,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8111781,0,969,,,3,4,971,0,-0.20597322348094746,1,4
2026-04-03,2026-03-28,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7071866,0,957,,,8,5,960,0,-0.3125,1,5
2026-04-03,2026-03-28,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5552643,0,941,,,4,6,950,0,-0.9473684210526316,1,6
2026-04-03,2026-03-28,7,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5711678,0,934,115,,3,9,900,2,3.7777777777777777,1,7
2026-04-03,2026-03-28,8,1dGr1c8CrMLDpV6mPbImSI,Lover,4679398,0,916,,,6,7,937,-1,-2.2411953041622197,1,8
2026-04-03,2026-03-28,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4559411,0,909,,,4,8,927,-1,-1.9417475728155338,1,9
2026-04-03,2026-03-28,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3486931,0,881,,,23,11,887,1,-0.6764374295377678,1,10
2026-04-03,2026-03-28,11,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3379820,0,864,,,25,12,879,1,-1.7064846416382253,1,11
2026-04-03,2026-03-28,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3358983,0,864,,,17,10,900,-2,-4.0,1,12
2026-04-03,2026-03-28,13,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3322475,0,854,,,5,13,871,0,-1.951779563719862,1,13
2026-04-03,2026-03-28,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3298380,0,847,,,31,15,863,1,-1.8539976825028968,1,14
2026-04-03,2026-03-28,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3246122,0,841,,,16,14,869,-1,-3.222094361334868,1,15
2026-04-03,2026-03-28,16,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3161090,0,834,,,64,19,809,3,3.0902348578491967,1,16
2026-04-03,2026-03-28,17,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3068924,0,817,,,37,16,841,-1,-2.853745541022592,1,17
2026-04-03,2026-03-28,18,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2957493,0,799,,,15,17,821,-1,-2.679658952496955,1,18
2026-04-03,2026-03-28,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2971296,0,797,,,13,18,814,-1,-2.0884520884520885,1,19
2026-04-03,2026-03-28,20,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3957774,0,781,,,16,34,663,14,17.79788838612368,1,20
2026-04-03,2026-03-28,21,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2898880,0,773,,,41,24,781,3,-1.0243277848911652,1,21
2026-04-03,2026-03-28,22,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2796721,0,764,,,13,21,793,-1,-3.6569987389659517,1,22
2026-04-03,2026-03-28,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2816117,0,763,,,24,20,804,-3,-5.099502487562189,1,23
2026-04-03,2026-03-28,24,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2796211,0,763,,,22,23,781,-1,-2.3047375160051216,1,24
2026-04-03,2026-03-28,25,7G6TDmGJXDoBaV6NGj3Yic,You Belong With Me,2787448,0,759,,,31,22,786,-3,-3.435114503816794,1,25
2026-04-03,2026-03-28,26,5xPsybHWRHbTYO44xnREY5,Love Story,2643172,0,734,,,23,25,756,-1,-2.91005291005291,1,26
2026-04-03,2026-03-28,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2582947,0,724,,,12,26,744,-1,-2.6881720430107525,1,27
2026-04-03,2026-03-28,28,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2347320,0,704,,,26,27,733,-1,-3.956343792633015,1,28
