date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,folklore,folklore,58569425,0,40998598,0,58569425,40998598,17,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52477948,0,36734566,0,52477948,36734566,26,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,lover,Lover,42669927,0,33765252,12987675,29682252,33765252,18,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,midnights,Midnights,34872574,0,24410803,0,34872574,24410803,22,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,reputation,reputation,29347273,0,20543090,0,29347273,20543090,16,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,1989_taylor_s_version,1989 (Taylor's Version),24142758,0,16899930,0,24142758,16899930,17,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,fearless_taylor_s_version,Fearless (Taylor's Version),22910251,0,16037178,0,22910251,16037178,26,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,1989,1989,22296707,0,15607694,0,22296707,15607694,4,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,red_taylor_s_version,Red (Taylor's Version),19989070,0,13992351,0,19989070,13992351,28,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18404574,0,12883201,0,18404574,12883201,21,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,evermore,evermore,16089306,0,11262514,0,16089306,11262514,15,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,taylor_swift,Taylor Swift,4674587,0,3272213,0,4674587,3272213,15,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,red,Red,3968489,0,2777942,0,3968489,2777942,1,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,957022,0,669916,0,957022,669916,7,,NEW,,,1,14,1
2025-01-15,2025-01-09,1,folklore,folklore,60861872,0,42603312,0,60861872,42603312,17,1,,0,3.9,2,1,2
2025-01-15,2025-01-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53201401,0,37240983,0,53201401,37240983,26,2,,0,1.4,2,2,2
2025-01-15,2025-01-09,3,lover,Lover,42929779,0,33800843,12499988,30429791,33800843,18,3,,0,0.1,2,3,2
2025-01-15,2025-01-09,4,midnights,Midnights,35127808,0,24589465,0,35127808,24589465,22,4,,0,0.7,2,4,2
2025-01-15,2025-01-09,5,reputation,reputation,28949244,0,20264468,0,28949244,20264468,16,5,,0,-1.4,2,5,2
2025-01-15,2025-01-09,6,1989_taylor_s_version,1989 (Taylor's Version),24705996,0,17294197,0,24705996,17294197,17,6,,0,2.3,2,6,2
2025-01-15,2025-01-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),23322739,0,16325917,0,23322739,16325917,26,7,,0,1.8,2,7,2
2025-01-15,2025-01-09,8,1989,1989,21952962,0,15367073,0,21952962,15367073,4,8,,0,-1.5,2,8,2
2025-01-15,2025-01-09,9,red_taylor_s_version,Red (Taylor's Version),20329131,0,14230388,0,20329131,14230388,28,9,,0,1.7,2,9,2
2025-01-15,2025-01-09,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18782179,0,13147524,0,18782179,13147524,21,10,,0,2.1,2,10,2
2025-01-15,2025-01-09,11,evermore,evermore,16155052,0,11308538,0,16155052,11308538,15,11,,0,0.4,2,11,2
2025-01-15,2025-01-09,12,taylor_swift,Taylor Swift,4636443,0,3245509,0,4636443,3245509,15,12,,0,-0.8,2,12,2
2025-01-15,2025-01-09,13,red,Red,4083087,0,2858161,0,4083087,2858161,1,13,,0,2.9,2,13,2
2025-01-15,2025-01-09,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,551658,0,386161,0,551658,386161,7,14,,0,-42.4,2,14,2
2025-01-22,2025-01-16,1,folklore,folklore,61399406,0,42979585,0,61399406,42979585,17,1,,0,0.9,3,1,3
2025-01-22,2025-01-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52651211,0,36855848,0,52651211,36855848,26,2,,0,-1.0,3,2,3
2025-01-22,2025-01-16,3,lover,Lover,43421830,0,34107511,12374104,31047726,34107511,18,3,,0,0.9,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,35369257,0,24758478,0,35369257,24758478,22,4,,0,0.7,3,4,3
2025-01-22,2025-01-16,5,reputation,reputation,30222672,0,21155871,0,30222672,21155871,16,5,,0,4.4,3,5,3
2025-01-22,2025-01-16,6,1989_taylor_s_version,1989 (Taylor's Version),24942005,0,17459403,0,24942005,17459403,17,6,,0,1.0,3,6,3
2025-01-22,2025-01-16,7,fearless_taylor_s_version,Fearless (Taylor's Version),23831509,0,16682056,0,23831509,16682056,26,7,,0,2.2,3,7,3
2025-01-22,2025-01-16,8,1989,1989,22747899,0,15923529,0,22747899,15923529,4,8,,0,3.6,3,8,3
2025-01-22,2025-01-16,9,red_taylor_s_version,Red (Taylor's Version),20551877,0,14386312,0,20551877,14386312,28,9,,0,1.1,3,9,3
2025-01-22,2025-01-16,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),19025398,0,13317778,0,19025398,13317778,21,10,,0,1.3,3,10,3
2025-01-22,2025-01-16,11,evermore,evermore,15786907,0,11050834,0,15786907,11050834,15,11,,0,-2.3,3,11,3
2025-01-22,2025-01-16,12,taylor_swift,Taylor Swift,4745845,0,3322092,0,4745845,3322092,15,12,,0,2.4,3,12,3
2025-01-22,2025-01-16,13,red,Red,4192347,0,2934643,0,4192347,2934643,1,13,,0,2.7,3,13,3
2025-01-22,2025-01-16,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,329377,0,230564,0,329377,230564,7,14,,0,-40.3,3,14,3
2025-01-29,2025-01-23,1,folklore,folklore,61115763,0,42781035,0,61115763,42781035,17,1,,0,-0.5,4,1,4
2025-01-29,2025-01-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51736048,0,36215232,0,51736048,36215232,26,2,,0,-1.7,4,2,4
2025-01-29,2025-01-23,3,lover,Lover,43685626,0,34113458,11778403,31907223,34113458,18,3,,0,0.0,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,35374675,0,24762273,0,35374675,24762273,22,4,,0,0.0,4,4,4
2025-01-29,2025-01-23,5,reputation,reputation,30798245,0,21558773,0,30798245,21558773,16,5,,0,1.9,4,5,4
2025-01-29,2025-01-23,6,1989_taylor_s_version,1989 (Taylor's Version),25287270,0,17701089,0,25287270,17701089,17,6,,0,1.4,4,6,4
2025-01-29,2025-01-23,7,fearless_taylor_s_version,Fearless (Taylor's Version),23988151,0,16791704,0,23988151,16791704,26,7,,0,0.7,4,7,4
2025-01-29,2025-01-23,8,1989,1989,23149220,0,16204453,0,23149220,16204453,4,8,,0,1.8,4,8,4
2025-01-29,2025-01-23,9,red_taylor_s_version,Red (Taylor's Version),20724584,0,14507209,0,20724584,14507209,28,9,,0,0.8,4,9,4
2025-01-29,2025-01-23,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),19401307,0,13580914,0,19401307,13580914,21,10,,0,2.0,4,10,4
2025-01-29,2025-01-23,11,evermore,evermore,15759998,0,11031998,0,15759998,11031998,15,11,,0,-0.2,4,11,4
2025-01-29,2025-01-23,12,taylor_swift,Taylor Swift,4802439,0,3361708,0,4802439,3361708,15,12,,0,1.2,4,12,4
2025-01-29,2025-01-23,13,red,Red,4244656,0,2971259,0,4244656,2971259,1,13,,0,1.2,4,13,4
2025-01-29,2025-01-23,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,235917,0,165141,0,235917,165141,7,14,,0,-28.4,4,14,4
2025-02-05,2025-01-30,1,folklore,folklore,60690078,0,42483056,0,60690078,42483056,17,1,,0,-0.7,5,1,5
2025-02-05,2025-01-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,56201449,0,39341012,0,56201449,39341012,26,2,,0,8.6,5,2,5
2025-02-05,2025-01-30,3,lover,Lover,42460435,0,33026805,11014999,31445436,33026805,18,3,,0,-3.2,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,34644990,0,24251494,0,34644990,24251494,22,4,,0,-2.1,5,4,5
2025-02-05,2025-01-30,5,reputation,reputation,30523106,0,21366173,0,30523106,21366173,16,5,,0,-0.9,5,5,5
2025-02-05,2025-01-30,6,1989_taylor_s_version,1989 (Taylor's Version),24975720,0,17483003,0,24975720,17483003,17,6,,0,-1.2,5,6,5
2025-02-05,2025-01-30,7,fearless_taylor_s_version,Fearless (Taylor's Version),24049017,0,16834310,0,24049017,16834310,26,7,,0,0.3,5,7,5
2025-02-05,2025-01-30,8,1989,1989,23151678,0,16206175,0,23151678,16206175,4,8,,0,0.0,5,8,5
