date,video_id,title,total_views,daily_views
2026-04-26,ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),375882843,70155
2026-04-26,e-ORhEE9VVg,Taylor Swift - Blank Space,3788344050,28521
2026-04-26,nfWlot6h_JM,Taylor Swift - Shake It Off,3672259312,17220
2026-04-26,VuNIsY6JdUw,Taylor Swift - You Belong With Me,1739309222,9352
2026-04-26,ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),286815639,8239
2026-04-26,-CmadmM5cOk,Taylor Swift - Style,950315304,7822
2026-04-26,8xg3vE8Ie_E,Taylor Swift - Love Story,813966317,6869
2026-04-26,3PJC6uPIekc,Taylor Swift - Opalite (Lyric Video),46775719,6514
2026-04-26,IdneKLhsWOQ,Taylor Swift - Wildest Dreams,1010811553,6245
2026-04-26,igIfiqqVHtA,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),93916632,6242
2026-04-26,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),72242771,6031
2026-04-26,u9raS7-NisU,Taylor Swift - Daylight (Official Audio),114361315,5879
2026-04-26,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),21810093,5223
2026-04-26,QUwxKWT6m7U,Taylor Swift - Back To December,383862430,4731
2026-04-26,OOYlWF6V8t8,Taylor Swift - Guilty as Sin (Official Lyric Video),60319677,4625
2026-04-26,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],78445684,4548
2026-04-26,3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,1565816678,4449
2026-04-26,WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,836229155,4146
2026-04-26,-BjZmE2gtdo,Taylor Swift - Lover (Official Music Video),350541697,3941
2026-04-26,q3zqJs7JUCQ,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),173186272,3639
2026-04-26,4FUIEcnvT04,Taylor Swift - Opalite (Visualizer),30898297,3499
2026-04-26,QcIy9NiNbmo,Taylor Swift - Bad Blood ft. Kendrick Lamar,1682310940,3396
2026-04-26,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),111645213,3365
2026-04-26,AgFeZr5ptV8,Taylor Swift - 22,723780384,3137
2026-04-26,tCXGJQYZ9JA,Taylor Swift - Delicate,598063995,2776
2026-04-26,nn_0zPAfyo8,Taylor Swift – august (Official Lyric Video),136062912,2740
2026-04-26,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),63349713,2700
2026-04-26,Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,384931669,2693
2026-04-26,K-a8s8OLBSE,Taylor Swift - cardigan,222138034,2660
2026-04-26,WqbJT_vC0rs,Taylor Swift - Elizabeth Taylor (Official Music Video),4411459,2581
2026-04-26,7F37r50VUTQ,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",773071967,2507
2026-04-26,b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),240249650,2494
2026-04-26,mvVBuG4IOW4,Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video),29689203,2357
2026-04-26,b7kmP1fsGg8,Taylor Swift - Fortnight (feat. Post Malone),29333509,2328
2026-04-26,qc2Z-OX9wnc,Taylor Swift - Back To December (Taylor's Version) (Lyric Video),50673810,2289
2026-04-26,b5Zay_Hd_7Q,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),73546654,2266
2026-04-26,R_rUYuFtNO4,Taylor Swift - Red (Taylor's Version) (Lyric Video),67959594,2252
2026-04-26,FuXNumBwDOM,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,455742304,2126
2026-04-26,osdoLjUNFnA,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),133052016,2117
2026-04-26,w1oM3kQpXRo,Taylor Swift - Everything Has Changed ft. Ed Sheeran,432378366,1961
2026-04-26,F5TMU6916U8,Taylor Swift - Long Live (Taylor's Version) (Lyric Video),44951605,1906
2026-04-26,sRxrwjOtIag,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),163523432,1905
2026-04-26,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),28637675,1890
2026-04-26,rbmdfEQODOw,Taylor Swift - The Fate of Ophelia (Lyric Video),8932200,1861
2026-04-26,GZ4vaTRn0HU,Taylor Swift - loml (Official Lyric Video),31140212,1850
2026-04-26,7Gbg6Z70J7E,"Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",63802194,1686
2026-04-26,wIft-t-MQuE,Taylor Swift - …Ready For It?,386368717,1640
2026-04-26,2JgvVfOfoWI,Taylor Swift - Style (Taylor's Version) (Lyric Video),36520717,1558
2026-04-26,V54CEElTF_U,Taylor Swift - Call It What You Want (Lyric Video),130551235,1552
2026-04-26,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),185805285,1486
2026-04-26,WQCPl5rTMDQ,Taylor Swift - Ruin The Friendship (Lyric Video),10219314,1462
2026-04-26,XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),46448886,1435
2026-04-26,Odh9ddPUkEY,Taylor Swift - Midnight Rain (Official Lyric Video),62133658,1422
2026-04-26,RsEZmictANA,Taylor Swift - willow (Official Music Video),165265342,1387
2026-04-26,gir8BEqAutk,Taylor Swift - Blank Space (Taylor's Version) (Lyric Video),25948820,1274
2026-04-26,VsKoOH6DVys,Taylor Swift - London Boy (Official Audio),44711502,1249
2026-04-26,OWbDJFtHl3w,Taylor Swift – my tears ricochet (Official Lyric Video),59161247,1232
2026-04-26,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),37923550,1225
2026-04-26,VikHHWrgb4Y,Taylor Swift - Cornelia Street (Official Audio),61623311,1191
2026-04-26,Zlot0i3Zykw,Taylor Swift - Red,257744770,1177
2026-04-26,w-FkV0EM_CU,Taylor Swift -  So High School (Official Lyric Video),27921341,1174
2026-04-26,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),27963735,1171
2026-04-26,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),75256701,1143
2026-04-26,dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",315879530,1083
2026-04-26,wqgUzLHgNMI,Taylor Swift - Wi$h Li$t (Lyric Video),14118594,1078
2026-04-26,98SmlWOKuME,Taylor Swift - Father Figure (Lyric Video),16866350,1066
2026-04-26,vNoKguSdy4Y,Taylor Swift - I Knew You Were Trouble,540075391,993
2026-04-26,oxNLRqMJMZk,Taylor Swift - Mine (Taylor's Version) (Lyric Video),27395657,989
2026-04-26,EVbtjaWXQVg,Taylor Swift - Down Bad (Official Lyric Video),36872071,978
2026-04-26,pQq9eP5OFhw,Taylor Swift - You're Losing Me (From The Vault),35982142,972
2026-04-26,zLSUp53y-HQ,Taylor Swift - cardigan (Official Lyric Video),45599135,908
2026-04-26,ZzYBzwfjjDE,Never been accused of not keeping it 💯,496359308,876
2026-04-26,zJFcr1KyFqE,Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),30125488,874
2026-04-26,OU6362Nggg0,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),13875523,871
2026-04-26,JLf9q36UsBk,Taylor Swift - Out Of The Woods,211072230,867
2026-04-26,RzhAS_GnJIc,Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond),215500905,836
2026-04-26,vtW_4j7SsZk,Taylor Swift - Wildest Dreams (Taylor's Version) (Lyric Video),18737779,831
2026-04-26,7X5iDKPrZH0,Taylor Swift - Elizabeth Taylor (Lyric Video),17587068,830
2026-04-26,iMMUAd66vxo,Taylor Swift - The Alchemy (Official Lyric Video),19280085,830
2026-04-26,h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),80180337,823
2026-04-26,AqAJLh9wuZ0,Taylor Swift - The Man (Official Video),114822367,811
2026-04-26,b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),102176835,789
2026-04-26,8zdg-pDF10g,Taylor Swift - Paper Rings (Official Audio),54700441,775
2026-04-26,UlFrV5GJA_4,Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video),20635212,770
2026-04-26,oKar-tF__ac,Taylor Swift - Sparks Fly,106614308,761
2026-04-26,_PsBoqNwYo4,Taylor Swift - The Prophecy (Official Lyric Video),19845664,758
2026-04-26,ycE7bUq3-2k,Taylor Swift - Snow On The Beach (Lyric Video) ft. Lana Del Rey,38525722,735
2026-04-26,Sl6en1NPTYM,Taylor Swift - I Can Do It With A Broken Heart (Official Video),43572867,713
2026-04-26,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),9739048,711
2026-04-26,xTXsKMXUi7w,Taylor Swift - Labyrinth (Lyric Video),17633056,708
2026-04-26,lvHZjvIyqsk,Taylor Swift - Maroon (Official Lyric Video),39945253,706
2026-04-26,6m50keINEOI,Taylor Swift - Wood (Lyric Video),12866338,703
2026-04-26,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),17705905,700
2026-04-26,PReSQYTFvcs,Taylor Swift - Better Man (Taylor's Version) (From The Vault) (Lyric Video),20392834,693
2026-04-26,9OQBDdNHmXo,Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),24010936,689
2026-04-26,yJTfs8YS2w0,13 days til we return Speak Now to its mother 😝,12926196,684
2026-04-26,FsGdznlfE2U,Taylor Swift - Welcome To New York (Taylor's Version) (Lyric Video),25496547,672
2026-04-26,tNxUxm3-658,Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault) (Lyric Video),34638326,664
